"2" "30" "157" "-26.5000428308822" "0.451290208728981" "66.4760710951216" "77.1391345052136" NA "hr+cov1"
"1" "30" "82" "-21.6417497896569" "0.398409093327612" "75.299486137308" "77.1391345052136" NA "hn+cov1"
"2" "30" "82" "-21.0571951915216" "0.392298727015045" "76.4723358351592" "77.1391345052136" NA "hr+cov1"
"1" "30" "88" "-5.51035998035585" "0.581538111306915" "51.5873326557734" "77.1391345052136" NA "hn+cov1"
"2" "30" "88" "-2.40595886022869" "0.520233151075307" "57.6664519321594" "77.1391345052136" NA "hr+cov1"
"1" "30" "163" "-15.5708290756461" "0.456071000888309" "65.779231614305" "77.1391345052136" NA "hn+cov1"
"2" "30" "163" "-13.3407693651318" "0.600486613535787" "49.9594817332462" "77.1391345052136" NA "hr+cov1"
"1" "30" "167" "-14.5273754533082" "0.459075502636769" "65.3487276661258" "77.1391345052136" NA "hn+cov1"
"2" "30" "167" "-13.4437060465756" "0.166798967837904" "179.857228068426" "77.1391345052136" NA "hr+cov1"
"1" "30" "94" "-3.52506962214569" "0.647878539045604" "46.3049756891057" "77.1391345052136" NA "hn+cov1"
"2" "30" "94" "-2.35811806813352" "0.711274671076084" "42.177798844732" "77.1391345052136" NA "hr+cov1"
"1" "30" "100" "-27.7700660981058" "0.353543037216071" "84.8552986256812" "77.1391345052136" NA "hn+cov1"
"2" "30" "100" "-27.0259403442862" "0.290935973760858" "103.115471119633" "77.1391345052136" NA "hr+cov1"
"1" "30" "106" "-18.8653749542696" "0.417812206025067" "71.80259352739" "77.1391345052136" NA "hn+cov1"
"2" "30" "106" "-18.3741090557853" "0.366353623101427" "81.8880942026178" "77.1391345052136" NA "hr+cov1"
"1" "30" "112" "-7.91219325771627" "0.553657639812101" "54.1851097912806" "77.1391345052136" NA "hn+cov1"
"2" "30" "112" "-7.88610934084141" "0.345904586883706" "86.7291187731086" "77.1391345052136" NA "hr+cov1"
"1" "30" "118" "-4.4823346102377" "0.60493871167145" "49.591800658797" "77.1391345052136" NA "hn+cov1"
"2" "30" "118" "-6.32798891367047" "0.71341854172849" "42.051051725282" "77.1391345052136" NA "hr+cov1"
"1" "30" "124" "-13.5663742925791" "0.477800217087844" "62.7877487851465" "77.1391345052136" NA "hn+cov1"
"2" "30" "124" "-14.1225526451065" "0.426624826558766" "70.3193957135254" "77.1391345052136" NA "hr+cov1"
"1" "30" "130" "-11.0038576171952" "0.503146758449529" "59.6247506243436" "77.1391345052136" NA "hn+cov1"
"2" "30" "130" "-10.2877113802318" "0.248672738389112" "120.640485942843" "77.1391345052136" NA "hr+cov1"
"1" "30" "136" "-9.82450179125878" "0.506963857413227" "59.1758161086165" "77.1391345052136" NA "hn+cov1"
"2" "30" "136" "-8.38171524441364" "0.546633080138895" "54.8814206274842" "77.1391345052136" NA "hr+cov1"
"1" "30" "142" "-18.9090220704699" "0.420034998345051" "71.4226198250164" "77.1391345052136" NA "hn+cov1"
"2" "30" "142" "-16.9177003472923" "0.392774593894252" "76.3796856170309" "77.1391345052136" NA "hr+cov1"
"1" "30" "148" "-16.4162730623402" "0.444086504135959" "67.554406001078" "77.1391345052136" NA "hn+cov1"
"2" "30" "148" "-16.6753074798245" "0.292033750929815" "102.727852189968" "77.1391345052136" NA "hr+cov1"
"1" "30" "154" "-21.6677464699244" "0.391992881283495" "76.5320020653732" "77.1391345052136" NA "hn+cov1"
"2" "30" "154" "-21.3754764160408" "0.471134080930022" "63.6761406451" "77.1391345052136" NA "hr+cov1"
"1" "30" "160" "-10.2827597263004" "0.511842466989239" "58.6117837710225" "77.1391345052136" NA "hn+cov1"
"2" "30" "160" "-8.69208124446011" "0.614214598433726" "48.8428638402625" "77.1391345052136" NA "hr+cov1"
"1" "30" "166" "-12.916606904032" "0.487445295582889" "61.5453678019928" "77.1391345052136" NA "hn+cov1"
"2" "30" "166" "-12.0575408038171" "0.401101544580644" "74.7940276105527" "77.1391345052136" NA "hr+cov1"
"1" "30" "172" "-20.3215916444378" "0.409072462165622" "73.3366402646137" "77.1391345052136" NA "hn+cov1"
"2" "30" "172" "-22.0009254102443" "0.244158505344515" "122.871001186992" "77.1391345052136" NA "hr+cov1"
"1" "30" "178" "-13.3401768030911" "0.469497938032017" "63.8980442081391" "77.1391345052136" NA "hn+cov1"
"2" "30" "178" "-22.721941960211" "0.141504807982887" "212.006930560467" "77.1391345052136" NA "hr+cov1"
"1" "30" "63" "-13.3888413972847" "0.472070222020477" "63.549867372695" "77.1391345052136" NA "hn+cov1"
"2" "30" "63" NA NA NA NA NA "hr+cov1"
"1" "30" "98" "-12.0867232437154" "0.517276807535657" "57.9960275870904" "77.1391345052136" NA "hn+cov1"
"2" "30" "98" NA NA NA NA NA "hr+cov1"
"1" "30" "69" "-15.5428854556558" "0.448213445800127" "66.9323963417599" "77.1391345052136" NA "hn+cov1"
"2" "30" "69" "-18.5385511782334" "0.260601507304708" "115.118290413119" "77.1391345052136" NA "hr+cov1"
"1" "30" "184" "-10.2872586831501" "0.520013600062914" "57.6907988490502" "77.1391345052136" NA "hn+cov1"
"2" "30" "184" "-7.76124889917919" "0.283746371601393" "105.728224226049" "77.1391345052136" NA "hr+cov1"
"1" "30" "75" "-12.0158843319143" "0.493971187516508" "60.7322871417423" "77.1391345052136" NA "hn+cov1"
"2" "30" "75" "-9.83201401686921" "0.575329736303951" "52.1440108288628" "77.1391345052136" NA "hr+cov1"
"1" "30" "190" "-16.7632178941729" "0.439794493611167" "68.2136780605619" "77.1391345052136" NA "hn+cov1"
"2" "30" "190" "-13.7799019911724" "0.351385812099089" "85.3762416324884" "77.1391345052136" NA "hr+cov1"
"1" "30" "196" "-15.671737348252" "0.447790926208525" "66.995551370395" "77.1391345052136" NA "hn+cov1"
"2" "30" "196" "-14.1368374186146" "0.593093460237404" "50.5822471689227" "77.1391345052136" NA "hr+cov1"
"1" "30" "104" "-12.5160198597066" "0.479048777271467" "62.6241030628905" "77.1391345052136" NA "hn+cov1"
"2" "30" "104" "-18.9225930461612" "0.222507904308475" "134.826670959111" "77.1391345052136" NA "hr+cov1"
"1" "30" "81" "-3.53459240715839" "0.64381351042593" "46.597344594637" "77.1391345052136" NA "hn+cov1"
"2" "30" "81" "-13.6918058636283" "0.150895632794088" "198.812910913982" "77.1391345052136" NA "hr+cov1"
"1" "30" "110" "-14.1529082166007" "0.47008052548761" "63.8188530973099" "77.1391345052136" NA "hn+cov1"
"2" "30" "110" "-11.7246529115444" "0.487350168753468" "61.5573809623032" "77.1391345052136" NA "hr+cov1"
"1" "30" "87" "-3.46834028878233" "0.605902072093938" "49.5129516496337" "77.1391345052136" NA "hn+cov1"
"2" "30" "87" "-2.63681888326856" "0.463152768174518" "64.7734442314633" "77.1391345052136" NA "hr+cov1"
"1" "30" "93" "-4.33263256394221" "0.615158966185607" "48.7678822045298" "77.1391345052136" NA "hn+cov1"
"2" "30" "93" "-3.29295104017954" "0.621819586811721" "48.2455050247294" "77.1391345052136" NA "hr+cov1"
"1" "30" "99" "-16.2556892749737" "0.455310749854951" "65.8890658952312" "77.1391345052136" NA "hn+cov1"
"2" "30" "99" "-14.9584086437429" "0.480323744615549" "62.4578741657088" "77.1391345052136" NA "hr+cov1"
"1" "30" "169" "-0.771372094839318" "0.689328073312437" "43.5206415659827" "77.1391345052136" NA "hn+cov1"
"2" "30" "169" NA NA NA NA NA "hr+cov1"
"1" "30" "105" "-5.81121422565362" "0.571263342748944" "52.5151847756215" "77.1391345052136" NA "hn+cov1"
"2" "30" "105" "-5.68929991413214" "0.370891371530122" "80.8862171051168" "77.1391345052136" NA "hr+cov1"
"1" "30" "111" "-3.80025289921974" "0.610890161907992" "49.1086644877388" "77.1391345052136" NA "hn+cov1"
"2" "30" "111" "-1.97118203756621" "0.552508857511071" "54.2977720486569" "77.1391345052136" NA "hr+cov1"
"1" "30" "175" "-5.02446270538243" "0.605670635258927" "49.5318713729202" "77.1391345052136" NA "hn+cov1"
"2" "30" "175" "-4.27314251773329" "0.69204116914633" "43.3500221338084" "77.1391345052136" NA "hr+cov1"
"1" "30" "181" "-8.92294858627722" "0.538324596596973" "55.7284586096297" "77.1391345052136" NA "hn+cov1"
"2" "30" "181" "-6.64539831792874" "0.474591109228" "63.2123093262323" "77.1391345052136" NA "hr+cov1"
"1" "30" "187" "-5.32056811566003" "0.578470577866862" "51.8608917166132" "77.1391345052136" NA "hn+cov1"
"2" "30" "187" "-2.40942174884751" "0.642149260401632" "46.7181103365852" "77.1391345052136" NA "hr+cov1"
"1" "30" "117" "-9.16629353556439" "0.521603054308036" "57.5150006354896" "77.1391345052136" NA "hn+cov1"
"2" "30" "117" "-13.564606602878" "0.365210844521262" "82.1443296387477" "77.1391345052136" NA "hr+cov1"
"1" "30" "193" "-20.1604751100304" "0.405552248043678" "73.9732060288543" "77.1391345052136" NA "hn+cov1"
"2" "30" "193" "-20.3122020866574" "0.371827799986306" "80.6825094872004" "77.1391345052136" NA "hr+cov1"
"1" "30" "199" "-12.891320726307" "0.482659667349929" "62.1555974724732" "77.1391345052136" NA "hn+cov1"
"2" "30" "199" "-11.2299732668381" "0.540131716322543" "55.5420077981226" "77.1391345052136" NA "hr+cov1"
"1" "30" "123" "-13.1360276607292" "0.475295553755484" "63.1186211673117" "77.1391345052136" NA "hn+cov1"
"2" "30" "123" "-16.60681760598" "0.258664150924614" "115.980509447338" "77.1391345052136" NA "hr+cov1"
"1" "30" "129" "-18.7978674771344" "0.423676470282226" "70.8087470140033" "77.1391345052136" NA "hn+cov1"
"2" "30" "129" "-17.3159494958991" "0.472313171716687" "63.5171784241393" "77.1391345052136" NA "hr+cov1"
"1" "30" "135" "-14.4770043897515" "0.463300152739506" "64.7528385704369" "77.1391345052136" NA "hn+cov1"
"2" "30" "135" "-10.9207196574195" "0.360934290455555" "83.1176222190897" "77.1391345052136" NA "hr+cov1"
"1" "30" "173" "-9.99672553271756" "0.505553313627946" "59.3409224928511" "77.1391345052136" NA "hn+cov1"
"2" "30" "173" NA NA NA NA NA "hr+cov1"
"1" "30" "179" "-17.2671304459683" "0.433100364763203" "69.2680090823808" "77.1391345052136" NA "hn+cov1"
"2" "30" "179" "-17.1459545742369" "0.446600269995293" "67.1741644946077" "77.1391345052136" NA "hr+cov1"
"1" "30" "185" "-8.60259583976948" "0.5322714133886" "56.3622228160084" "77.1391345052136" NA "hn+cov1"
"2" "30" "185" "-5.53222220877161" "0.686018416789244" "43.730604406232" "77.1391345052136" NA "hr+cov1"
"1" "30" "191" "-7.88036202296371" "0.564424142429758" "53.1515180602564" "77.1391345052136" NA "hn+cov1"
"2" "30" "191" "-8.2045527643394" "0.504707184218951" "59.4404061167187" "77.1391345052136" NA "hr+cov1"
"1" "30" "197" "-5.1224869859367" "0.597287042017672" "50.2271067168278" "77.1391345052136" NA "hn+cov1"
"2" "30" "197" "-7.02366620287031" "0.231832908610717" "129.403544042898" "77.1391345052136" NA "hr+cov1"
"1" "30" "116" "-13.6338578300651" "0.473989706140203" "63.2925137642677" "77.1391345052136" NA "hn+cov1"
"2" "30" "116" NA NA NA NA NA "hr+cov1"
"1" "30" "141" "-14.0645282985967" "0.462383002786065" "64.8812776837309" "77.1391345052136" NA "hn+cov1"
"2" "30" "141" NA NA NA NA NA "hr+cov1"
"1" "30" "147" "-7.20103280722031" "0.559972541566529" "53.5740554636388" "77.1391345052136" NA "hn+cov1"
"2" "30" "147" "-5.91693390182294" "0.602942275861866" "49.7560068368353" "77.1391345052136" NA "hr+cov1"
"1" "30" "153" "-15.9813703481725" "0.444362573483645" "67.5124364430844" "77.1391345052136" NA "hn+cov1"
"2" "30" "153" "-17.0146767585928" "0.217119240035366" "138.172922837761" "77.1391345052136" NA "hr+cov1"
"1" "30" "159" "-21.9852561968394" "0.391556231945193" "76.6173477841599" "77.1391345052136" NA "hn+cov1"
"2" "30" "159" "-19.9324157873074" "0.370950798193681" "80.873259057759" "77.1391345052136" NA "hr+cov1"
"1" "30" "122" "-16.7074545023896" "0.437948632379713" "68.501184344353" "77.1391345052136" NA "hn+cov1"
"2" "30" "122" NA NA NA NA NA "hr+cov1"
"1" "30" "128" "-15.5213040689558" "0.44904517096364" "66.8084236060722" "77.1391345052136" NA "hn+cov1"
"2" "30" "128" "-15.2862384381571" "0.473345608524002" "63.3786380601412" "77.1391345052136" NA "hr+cov1"
"1" "30" "134" "-10.8318173659288" "0.515578100950002" "58.1871106331361" "77.1391345052136" NA "hn+cov1"
"2" "30" "134" "-10.0578632649066" "0.561423573783411" "53.435590169168" "77.1391345052136" NA "hr+cov1"
"1" "30" "140" "-25.0501084014786" "0.375580976626031" "79.8762500420015" "77.1391345052136" NA "hn+cov1"
"2" "30" "140" "-26.0092410579889" "0.219966821889806" "136.38420440983" "77.1391345052136" NA "hr+cov1"
"1" "30" "146" "-13.2142732708089" "0.471392115160727" "63.6412851109551" "77.1391345052136" NA "hn+cov1"
"2" "30" "146" "-12.2320791954296" "0.346218582968194" "86.6504615171279" "77.1391345052136" NA "hr+cov1"
"1" "30" "165" "-4.93837492166763" "0.578502023777506" "51.8580726893673" "77.1391345052136" NA "hn+cov1"
"2" "30" "165" "-3.7289283659928" "0.850307800491702" "35.2813416302333" "77.1391345052136" NA "hr+cov1"
"1" "30" "171" "-11.9132914311374" "0.484543626380272" "61.913929658123" "77.1391345052136" NA "hn+cov1"
"2" "30" "171" "-10.8783738829358" "0.4050419626334" "74.0663999476833" "77.1391345052136" NA "hr+cov1"
"1" "30" "177" "-11.8949892050365" "0.494741311521679" "60.637750075345" "77.1391345052136" NA "hn+cov1"
"2" "30" "177" "-10.6116540836006" "0.616725513024419" "48.6440067200725" "77.1391345052136" NA "hr+cov1"
"1" "30" "183" "-30.1328984761602" "0.325336247756816" "92.2122886916202" "77.1391345052136" NA "hn+cov1"
"2" "30" "183" "-28.8016388170349" "0.256803254635627" "116.820949339472" "77.1391345052136" NA "hr+cov1"
"1" "30" "189" "-14.7045690045953" "0.457371907653928" "65.5921351923074" "77.1391345052136" NA "hn+cov1"
"2" "30" "189" "-13.7934440144649" "0.507045627779384" "59.1662729277157" "77.1391345052136" NA "hr+cov1"
"1" "30" "195" "-12.4404532871767" "0.4812920387083" "62.3322174214943" "77.1391345052136" NA "hn+cov1"
"2" "30" "195" "-10.937956690073" "0.490633383396241" "61.1454520121222" "77.1391345052136" NA "hr+cov1"
"1" "30" "152" "-14.1511770004281" "0.461167839368729" "65.0522379033751" "77.1391345052136" NA "hn+cov1"
"2" "30" "152" NA NA NA NA NA "hr+cov1"
"1" "30" "158" "-3.55938820412246" "0.60316694558118" "49.7374735465545" "77.1391345052136" NA "hn+cov1"
"2" "30" "158" "-2.51100266489147" "0.571810650667729" "52.4649199257965" "77.1391345052136" NA "hr+cov1"
"1" "30" "164" "-11.029023923159" "0.495793412761368" "60.5090733919037" "77.1391345052136" NA "hn+cov1"
"2" "30" "164" "-9.31190819677493" "0.478345893606149" "62.7161232091621" "77.1391345052136" NA "hr+cov1"
"1" "30" "170" "-13.4658414017677" "0.495879852210114" "60.4985257341901" "77.1391345052136" NA "hn+cov1"
"2" "30" "170" "-11.4064863600635" "0.445411637744564" "67.3534264886103" "77.1391345052136" NA "hr+cov1"
"1" "30" "176" "-15.3215388257481" "0.450285774138777" "66.6243566263634" "77.1391345052136" NA "hn+cov1"
"2" "30" "176" NA NA NA NA NA "hr+cov1"
"1" "30" "182" "-19.8185454189328" "0.412282611130045" "72.7656204509125" "77.1391345052136" NA "hn+cov1"
"2" "30" "182" "-17.7345831535883" "0.277092834013796" "108.266964415638" "77.1391345052136" NA "hr+cov1"
"1" "30" "188" "-27.8106572214456" "0.357962830005799" "83.8075841547961" "77.1391345052136" NA "hn+cov1"
"2" "30" "188" "-31.6874321051022" "0.273068184147765" "109.86267072317" "77.1391345052136" NA "hr+cov1"
"1" "30" "194" "-22.4374810349611" "0.393048693774256" "76.3264208104206" "77.1391345052136" NA "hn+cov1"
"2" "30" "194" "-20.2967518358618" "0.466434225016173" "64.3177502657739" "77.1391345052136" NA "hr+cov1"
"1" "30" "200" "-16.2689277587247" "0.441864514331574" "67.8941146595177" "77.1391345052136" NA "hn+cov1"
"2" "30" "200" "-14.2389213242747" "0.467120976157463" "64.2231917024579" "77.1391345052136" NA "hr+cov1"
