"2","60","58","-27.6636087816336","0.423250465387718","141.760033140276","154.193091950426",NA,"hr+cov1"
"1","60","155","-22.0983708978724","0.518716894149672","115.670032491148","154.193091950426",NA,"hn+cov1"
"2","60","155","-21.7962305551673","0.372582425764106","161.038191420193","154.193091950426",NA,"hr+cov1"
"1","60","64","-27.5051442586795","0.495496272773403","121.090719137334","154.193091950426",NA,"hn+cov1"
"2","60","64","-24.8605795725202","0.354184187075963","169.403384423629","154.193091950426",NA,"hr+cov1"
"1","60","189","-17.0393459512417","0.594131906207817","100.987675250373","154.193091950426",NA,"hn+cov1"
"2","60","189","-20.7911781741546","0.470072381351374","127.639917553783","154.193091950426",NA,"hr+cov1"
"1","60","161","-10.1472231844945","0.63327966019699","94.7448714543212","154.193091950426",NA,"hn+cov1"
"2","60","161","-9.09420182016758","0.493328022572879","121.622930899159","154.193091950426",NA,"hr+cov1"
"1","60","70","-28.1213204131905","0.495052713328518","121.19921451715","154.193091950426",NA,"hn+cov1"
"2","60","70","-27.1839901345033","0.423206940812504","141.774612403113","154.193091950426",NA,"hr+cov1"
"1","60","195","-24.5356319650035","0.512521102351617","117.068350404891","154.193091950426",NA,"hn+cov1"
"2","60","195","-23.2738859336051","0.523723916803238","114.564177947485","154.193091950426",NA,"hr+cov1"
"1","60","167","-27.2955508557289","0.492492085197162","121.82936904657","154.193091950426",NA,"hn+cov1"
"2","60","167","-26.5055456280472","0.44884696606651","133.675850648636","154.193091950426",NA,"hr+cov1"
"1","60","76","-24.0394840438167","0.515788268996745","116.326802307283","154.193091950426",NA,"hn+cov1"
"2","60","76","-25.8409034122772","0.571710060714885","104.948301810491","154.193091950426",NA,"hr+cov1"
"1","60","82","-38.4128520530615","0.43329485124087","138.473835606797","154.193091950426",NA,"hn+cov1"
"2","60","82","-35.1105434493431","0.452705340059622","132.53654130101","154.193091950426",NA,"hr+cov1"
"1","60","173","-14.7127017488673","0.578408849343633","103.732852753008","154.193091950426",NA,"hn+cov1"
"2","60","173","-15.4637796744189","0.429241014914682","139.7816096673","154.193091950426",NA,"hr+cov1"
"1","60","88","-36.971528990712","0.440949971479703","136.069857990141","154.193091950426",NA,"hn+cov1"
"2","60","88","-35.4677633676457","0.440886927242614","136.089315179406","154.193091950426",NA,"hr+cov1"
"1","60","94","-39.4783325332198","0.428921104627349","139.885865611879","154.193091950426",NA,"hn+cov1"
"2","60","94","-35.8444185875123","0.478837788173541","125.303393929835","154.193091950426",NA,"hr+cov1"
"1","60","179","-40.3358422831897","0.424359180627623","141.389659371244","154.193091950426",NA,"hn+cov1"
"2","60","179","-34.1539131486336","0.481393366714071","124.638194351435","154.193091950426",NA,"hr+cov1"
"1","60","100","-13.2374645576363","0.581640378757376","103.15652453185","154.193091950426",NA,"hn+cov1"
"2","60","100","-13.1107148845766","0.396020964182006","151.507130749838","154.193091950426",NA,"hr+cov1"
"1","60","106","-32.4739217775471","0.462426740852338","129.750281935272","154.193091950426",NA,"hn+cov1"
"2","60","106","-30.0399492687368","0.509249588864815","117.820419126401","154.193091950426",NA,"hr+cov1"
"1","60","185","-23.2512205690293","0.522191996103185","114.900267426052","154.193091950426",NA,"hn+cov1"
"2","60","185","-18.6662052574552","0.466203640726629","128.699123641513","154.193091950426",NA,"hr+cov1"
"1","60","112","-45.9258642703394","0.402374890939256","149.114672289673","154.193091950426",NA,"hn+cov1"
"2","60","112","-44.4115551155886","0.372449632780463","161.095607886842","154.193091950426",NA,"hr+cov1"
"1","60","191","-27.8085497543186","0.49071319578696","122.271013934683","154.193091950426",NA,"hn+cov1"
"2","60","191","-31.2569788699974","0.15069118075574","398.165305355566","154.193091950426",NA,"hr+cov1"
"1","60","118","-43.0413238450895","0.414142127102435","144.877799367557","154.193091950426",NA,"hn+cov1"
"2","60","118","-45.3432450708438","0.313951747502149","191.11217082679","154.193091950426",NA,"hr+cov1"
"1","60","124","-9.70493610051972","0.632754075652598","94.8235693908702","154.193091950426",NA,"hn+cov1"
"2","60","124","-6.78926971008166","0.477433112277273","125.672054277531","154.193091950426",NA,"hr+cov1"
"1","60","197","-23.5214322485078","0.515683178933642","116.350508318056","154.193091950426",NA,"hn+cov1"
"2","60","197","-24.3031561851252","0.309605371215906","193.795087483022","154.193091950426",NA,"hr+cov1"
"1","60","130","-26.3975760051963","0.498859323693967","120.27438828989","154.193091950426",NA,"hn+cov1"
"2","60","130","-25.2492711443184","0.452775863818946","132.515897587669","154.193091950426",NA,"hr+cov1"
"1","60","136","-32.4822627321139","0.460754981102361","130.221055573722","154.193091950426",NA,"hn+cov1"
"2","60","136","-30.8072003912209","0.238451609395454","251.623380324913","154.193091950426",NA,"hr+cov1"
"1","60","142","-26.2483893826284","0.504198353882987","119.000785182898","154.193091950426",NA,"hn+cov1"
"2","60","142","-23.6908783328094","0.624628124043507","96.0571541537263","154.193091950426",NA,"hr+cov1"
"1","60","148","-27.566535772832","0.490184889446032","122.402793908656","154.193091950426",NA,"hn+cov1"
"2","60","148","-26.4637528478107","0.437143025239404","137.254849181548","154.193091950426",NA,"hr+cov1"
"1","60","154","-11.1393006527249","0.611744105545305","98.0802257939476","154.193091950426",NA,"hn+cov1"
"2","60","154","-10.639495267957","0.595260935287208","100.796132323131","154.193091950426",NA,"hr+cov1"
"1","60","160","-44.9357006164592","0.405528561067932","147.955053626788","154.193091950426",NA,"hn+cov1"
"2","60","160","-44.2212457934125","0.388494985854004","154.442147736105","154.193091950426",NA,"hr+cov1"
"1","60","166","-14.252557026714","0.599428810914595","100.095288894195","154.193091950426",NA,"hn+cov1"
"2","60","166","-11.7406105092135","0.602313786174288","99.6158503711189","154.193091950426",NA,"hr+cov1"
"1","60","172","-26.2777874585673","0.503349162700035","119.201549235031","154.193091950426",NA,"hn+cov1"
"2","60","172","-23.461787911103","0.503759482620719","119.104457722286","154.193091950426",NA,"hr+cov1"
"1","60","178","-11.9544957237057","0.605819106544188","99.0394646716604","154.193091950426",NA,"hn+cov1"
"2","60","178","-11.1903081355274","0.572681321831808","104.770310664369","154.193091950426",NA,"hr+cov1"
"1","60","184","-20.6339711033253","0.557794119079024","107.566569721219","154.193091950426",NA,"hn+cov1"
"2","60","184","-19.3028368797648","0.56873055476853","105.498112413566","154.193091950426",NA,"hr+cov1"
"1","60","190","-32.8179004813825","0.459353988235106","130.618219361777","154.193091950426",NA,"hn+cov1"
"2","60","190","-32.4021480932125","0.420422327386115","142.713638386042","154.193091950426",NA,"hr+cov1"
"1","60","196","-32.7035118498994","0.465768899701793","128.819249285246","154.193091950426",NA,"hn+cov1"
"2","60","196","-32.5632171980453","0.481083308875849","124.718523575891","154.193091950426",NA,"hr+cov1"
"1","960","1","-478.088999799135","0.5023694989166","1910.94404033349","2465.81192018551",NA,"hn+cov1"
"2","960","1","-445.974508806023","0.489283940590329","1962.05090819401","2465.81192018551",NA,"hr+cov1"
"1","960","2","-510.042761534328","0.491583619612412","1952.87223109043","2465.81192018551",NA,"hn+cov1"
"2","960","2","-487.527360449477","0.486016718386229","1975.24069375141","2465.81192018551",NA,"hr+cov1"
"1","960","1","-435.44262935325","0.513319031706182","1870.18197398435","2465.81192018551",NA,"hn+cov1"
"2","960","1","-455.849643398794","0.435534732169757","2204.1870121757","2465.81192018551",NA,"hr+cov1"
"1","960","5","-510.962613495983","0.48675372820397","1972.24991689785","2465.81192018551",NA,"hn+cov1"
"2","960","5","-494.217194386234","0.473696398173503","2026.61452293411","2465.81192018551",NA,"hr+cov1"
"1","960","6","-517.947881259209","0.485039433878323","1979.2205188843","2465.81192018551",NA,"hn+cov1"
"2","960","6","-507.566574436184","0.484894232051857","1979.81319748372","2465.81192018551",NA,"hr+cov1"
"1","960","2","-536.824158228014","0.477111845869889","2012.10682214291","2465.81192018551",NA,"hn+cov1"
"2","960","2","-535.489937793152","0.422896734348717","2270.05772810814","2465.81192018551",NA,"hr+cov1"
"1","960","4","-491.917097494274","0.494277769509482","1942.2277496977","2465.81192018551",NA,"hn+cov1"
"2","960","4","-487.356908623114","0.477127569629497","2012.04051307592","2465.81192018551",NA,"hr+cov1"
"1","960","3","-461.628976500531","0.506460819056035","1895.50694521502","2465.81192018551",NA,"hn+cov1"
"2","960","3","-445.984352392012","0.493768435779809","1944.23120320332","2465.81192018551",NA,"hr+cov1"
"1","960","11","-465.614159059993","0.503875458216704","1905.23270055183","2465.81192018551",NA,"hn+cov1"
"2","960","11","-465.311385729699","0.43141075275156","2225.25746953934","2465.81192018551",NA,"hr+cov1"
"1","960","8","-469.809541806679","0.504493486773735","1902.89869972208","2465.81192018551",NA,"hn+cov1"
"2","960","8","-448.894961297821","0.492226820117777","1950.32038231947","2465.81192018551",NA,"hr+cov1"
"1","960","17","-527.540797978014","0.479138473299162","2003.59614912535","2465.81192018551",NA,"hn+cov1"
"2","960","17","-505.858605707466","0.42616994233443","2252.62249782659","2465.81192018551",NA,"hr+cov1"
"1","960","10","-531.161909271258","0.4812925118527","1994.62899662526","2465.81192018551",NA,"hn+cov1"
"2","960","10","-515.177331371536","0.463881188228766","2069.49543193498","2465.81192018551",NA,"hr+cov1"
"1","960","9","-493.482811474136","0.494017516522118","1943.25093320252","2465.81192018551",NA,"hn+cov1"
"2","960","9","-477.343280014113","0.469746843831025","2043.65396512451","2465.81192018551",NA,"hr+cov1"
"1","960","15","-467.475037758101","0.503316233993005","1907.34956507153","2465.81192018551",NA,"hn+cov1"
"2","960","15","-454.740211567683","0.504947801079481","1901.18661364146","2465.81192018551",NA,"hr+cov1"
"1","960","12","-473.734955345243","0.50464340590164","1902.33338784003","2465.81192018551",NA,"hn+cov1"
"2","960","12","-482.816849599353","0.442209853957349","2170.91498845838","2465.81192018551",NA,"hr+cov1"
"1","960","14","-504.904618296515","0.491378285614325","1953.68828478003","2465.81192018551",NA,"hn+cov1"
"2","960","14","-478.030494090265","0.475805968875365","2017.6291656641","2465.81192018551",NA,"hr+cov1"
"1","960","23","-512.939426818854","0.486514025458484","1973.22163342631","2465.81192018551",NA,"hn+cov1"
"2","960","23","-512.11339228548","0.439913604090931","2182.24667542122","2465.81192018551",NA,"hr+cov1"
"1","960","20","-459.649539634516","0.505082627738562","1900.67911125407","2465.81192018551",NA,"hn+cov1"
"2","960","20","-456.78475852285","0.454804332900044","2110.79783228668","2465.81192018551",NA,"hr+cov1"
"1","960","18","-535.916780228941","0.477531099724439","2010.34027009753","2465.81192018551",NA,"hn+cov1"
"2","960","18","-509.13920111214","0.499820920572272","1920.68791138403","2465.81192018551",NA,"hr+cov1"
"1","960","21","-482.031909734525","0.501025820188682","1916.06891564685","2465.81192018551",NA,"hn+cov1"
"2","960","21","-462.896206367827","0.498329185070479","1926.437440874","2465.81192018551",NA,"hr+cov1"
"1","960","26","-441.391053962456","0.515291726294407","1863.02234445642","2465.81192018551",NA,"hn+cov1"
"2","960","26","-415.654857446007","0.510464595360449","1880.63973236405","2465.81192018551",NA,"hr+cov1"
"1","960","24","-471.37774331647","0.50258013589933","1910.14314221184","2465.81192018551",NA,"hn+cov1"
"2","960","24","-450.497402761783","0.514781337740725","1864.8694690706","2465.81192018551",NA,"hr+cov1"
"1","960","29","-498.184036374384","0.492924958100808","1947.55811046531","2465.81192018551",NA,"hn+cov1"
"2","960","29","-498.518417969464","0.385136495424135","2492.62277505743","2465.81192018551",NA,"hr+cov1"
"1","960","27","-521.394216862297","0.48165137470873","1993.14286309375","2465.81192018551",NA,"hn+cov1"
"2","960","27","-538.679102516767","0.406614126418076","2360.96076753846","2465.81192018551",NA,"hr+cov1"
"1","960","35","-474.216107965612","0.499633922884714","1921.40676609244","2465.81192018551",NA,"hn+cov1"
"2","960","35","-457.492039309298","0.512778730783484","1872.15253357564","2465.81192018551",NA,"hr+cov1"
"1","960","32","-482.497198635191","0.498675061881924","1925.10128013441","2465.81192018551",NA,"hn+cov1"
"2","960","32","-471.609717669854","0.468496126753025","2049.10979019914","2465.81192018551",NA,"hr+cov1"
"1","960","41","-459.644498905733","0.507387107453265","1892.04649841921","2465.81192018551",NA,"hn+cov1"
"2","960","41","-454.511540828119","0.434306518427693","2210.42042720303","2465.81192018551",NA,"hr+cov1"
"1","960","30","-520.607489257478","0.482912816518614","1987.93647043948","2465.81192018551",NA,"hn+cov1"
"2","960","30","-533.764269643756","0.40039801031972","2397.61431190288","2465.81192018551",NA,"hr+cov1"
"1","960","33","-450.383229355284","0.512189777959439","1874.3052698643","2465.81192018551",NA,"hn+cov1"
"2","960","33","-434.234083408425","0.477832907007855","2009.0705054439","2465.81192018551",NA,"hr+cov1"
"1","960","47","-521.263510016232","0.481982828501555","1991.77220272465","2465.81192018551",NA,"hn+cov1"
"2","960","47","-529.972466052232","0.419134158582062","2290.43608196406","2465.81192018551",NA,"hr+cov1"
"1","960","39","-469.755386843958","0.501633099835825","1913.74931262349","2465.81192018551",NA,"hn+cov1"
"2","960","39","-465.660905693496","0.461861236261602","2078.54637849765","2465.81192018551",NA,"hr+cov1"
"1","960","38","-539.795347250928","0.475741479645857","2017.90266578106","2465.81192018551",NA,"hn+cov1"
"2","960","38","-524.442399053996","0.441515672219527","2174.32825243557","2465.81192018551",NA,"hr+cov1"
"1","960","53","-453.813675306429","0.507771816514307","1890.61300524731","2465.81192018551",NA,"hn+cov1"
"2","960","53","-437.441490828369","0.536626412443487","1788.95406140878","2465.81192018551",NA,"hr+cov1"
"1","960","45","-437.990196890413","0.510930523620482","1878.9247375502","2465.81192018551",NA,"hn+cov1"
"2","960","45","-434.520224189472","0.440378526825169","2179.94280266331","2465.81192018551",NA,"hr+cov1"
"1","960","44","-482.572437026847","0.497340118636948","1930.26857079428","2465.81192018551",NA,"hn+cov1"
"2","960","44","-470.46353429131","0.459263627880383","2090.30269701662","2465.81192018551",NA,"hr+cov1"
"1","960","36","-519.417564825948","0.484644101678648","1980.8350017567","2465.81192018551",NA,"hn+cov1"
"2","960","36","-505.764307733063","0.441507899887515","2174.36652944281","2465.81192018551",NA,"hr+cov1"
"1","960","51","-483.960999100112","0.493985276257501","1943.37776071605","2465.81192018551",NA,"hn+cov1"
"2","960","51","-460.720608976648","0.489609847959638","1960.74487472143","2465.81192018551",NA,"hr+cov1"
"1","960","59","-485.208783095996","0.496055041711059","1935.26911184823","2465.81192018551",NA,"hn+cov1"
"2","960","59","-492.227991401101","0.391477737881404","2452.2467233905","2465.81192018551",NA,"hr+cov1"
"1","960","50","-472.330162562136","0.501671906100461","1913.60127670326","2465.81192018551",NA,"hn+cov1"
"2","960","50","-450.099937292941","0.526915996630388","1821.92229148322","2465.81192018551",NA,"hr+cov1"
"1","960","7","-468.966724621219","0.505240972514621","1900.08342993643","2465.81192018551",NA,"hn+cov1"
"2","960","7",NA,NA,NA,NA,NA,"hr+cov1"
"1","960","42","-462.796355372303","0.50673632790135","1894.47637191484","2465.81192018551",NA,"hn+cov1"
"2","960","42","-439.277150006496","0.527718521432817","1819.15161399583","2465.81192018551",NA,"hr+cov1"
"1","960","65","-504.474278796235","0.490137709269382","1958.63322051064","2465.81192018551",NA,"hn+cov1"
"2","960","65","-489.052177037453","0.434218339988019","2210.86930604195","2465.81192018551",NA,"hr+cov1"
"1","960","13","-517.589952025598","0.486060256697714","1975.06376374449","2465.81192018551",NA,"hn+cov1"
"2","960","13","-484.245768275331","0.488193688862607","1966.43263094328","2465.81192018551",NA,"hr+cov1"
"1","960","56","-474.410885201012","0.499385392586735","1922.362997098","2465.81192018551",NA,"hn+cov1"
"2","960","56","-457.27726253323","0.464393896424266","2067.21063173266","2465.81192018551",NA,"hr+cov1"
"1","960","19","-505.247684502206","0.487798755107679","1968.02470270365","2465.81192018551",NA,"hn+cov1"
"2","960","19","-494.542535312626","0.481296061590566","1994.61428549287","2465.81192018551",NA,"hr+cov1"
"1","960","57","-458.174979475648","0.509971545416104","1882.45796972202","2465.81192018551",NA,"hn+cov1"
"2","960","57","-448.392601737266","0.474397125909379","2023.62102881581","2465.81192018551",NA,"hr+cov1"
"1","960","71","-445.41243327509","0.510725643775531","1879.67847649712","2465.81192018551",NA,"hn+cov1"
"2","960","71","-434.64567942597","0.512138365280789","1874.49342810641","2465.81192018551",NA,"hr+cov1"
"1","960","48","-512.290116941307","0.487551428843779","1969.02304701809","2465.81192018551",NA,"hn+cov1"
"2","960","48","-509.80768287082","0.432031396038725","2222.0607317019","2465.81192018551",NA,"hr+cov1"
"1","960","77","-550.865224064657","0.471963815359391","2034.05424051202","2465.81192018551",NA,"hn+cov1"
"2","960","77","-537.628684266477","0.445359113542154","2155.56383783114","2465.81192018551",NA,"hr+cov1"
"1","960","25","-472.925399254555","0.50148234502157","1914.32462085721","2465.81192018551",NA,"hn+cov1"
"2","960","25","-455.012653119333","0.451538969877042","2126.0623424406","2465.81192018551",NA,"hr+cov1"
"1","960","83","-461.461493719109","0.50481154934925","1901.69975555736","2465.81192018551",NA,"hn+cov1"
"2","960","83","-445.323667278751","0.43715888306066","2195.99792477919","2465.81192018551",NA,"hr+cov1"
"1","960","63","-487.596602329059","0.497513518631973","1929.59580804907","2465.81192018551",NA,"hn+cov1"
"2","960","63","-497.095731731004","0.444967144346134","2157.46266257634","2465.81192018551",NA,"hr+cov1"
"1","960","62","-479.620655148881","0.495677610355586","1936.74271329569","2465.81192018551",NA,"hn+cov1"
"2","960","62","-457.997065940796","0.449730974789592","2134.60947502924","2465.81192018551",NA,"hr+cov1"
"1","960","31","-480.195921791926","0.501967890309045","1912.47292612474","2465.81192018551",NA,"hn+cov1"
"2","960","31","-464.235138878937","0.483069824542399","1987.29034857308","2465.81192018551",NA,"hr+cov1"
"1","960","69","-463.260383105948","0.504466538427588","1903.0003516037","2465.81192018551",NA,"hn+cov1"
"2","960","69","-436.124958277769","0.502555596168978","1910.23641427567","2465.81192018551",NA,"hr+cov1"
"1","960","54","-450.82091990602","0.514936590570176","1864.30721292697","2465.81192018551",NA,"hn+cov1"
"2","960","54","-436.0830656154","0.478987064792508","2004.22948877724","2465.81192018551",NA,"hr+cov1"
"1","960","68","-461.56541863331","0.507213691306932","1892.69338831603","2465.81192018551",NA,"hn+cov1"
"2","960","68","-450.174205853795","0.506942975314406","1893.70411811034","2465.81192018551",NA,"hr+cov1"
"1","960","89","-461.302538867122","0.509442464427313","1884.41299466306","2465.81192018551",NA,"hn+cov1"
"2","960","89","-467.027629012433","0.4453333938112","2155.68833000427","2465.81192018551",NA,"hr+cov1"
"1","960","37","-550.658033629365","0.474773313540572","2022.0176084475","2465.81192018551",NA,"hn+cov1"
"2","960","37","-527.700646653823","0.464816975022335","2065.32904688748","2465.81192018551",NA,"hr+cov1"
"1","960","74","-427.915345102585","0.517262524993024","1855.92412675352","2465.81192018551",NA,"hn+cov1"
"2","960","74","-409.272400835983","0.483923377172815","1983.78513063065","2465.81192018551",NA,"hr+cov1"
"1","960","75","-487.636298677384","0.497982346391205","1927.77918124399","2465.81192018551",NA,"hn+cov1"
"2","960","75","-481.555210695745","0.486108905478272","1974.86610342075","2465.81192018551",NA,"hr+cov1"
"1","960","95","-470.933737391026","0.502329414522368","1911.09652798811","2465.81192018551",NA,"hn+cov1"
"2","960","95","-450.003515711589","0.473458334531224","2027.63354234857","2465.81192018551",NA,"hr+cov1"
"1","960","60","-522.799667677345","0.482635250004576","1989.07974498526","2465.81192018551",NA,"hn+cov1"
"2","960","60","-514.367697698143","0.394556199069627","2433.11346333856","2465.81192018551",NA,"hr+cov1"
"1","960","43","-510.126635543619","0.491373267438542","1953.70823692616","2465.81192018551",NA,"hn+cov1"
"2","960","43","-496.160355619406","0.503939385373193","1904.99101253828","2465.81192018551",NA,"hr+cov1"
"1","960","80","-526.005495593423","0.481454024857347","1993.95985999794","2465.81192018551",NA,"hn+cov1"
"2","960","80","-507.036577635465","0.435697419093799","2203.3639813536","2465.81192018551",NA,"hr+cov1"
"1","960","101","-496.418566237411","0.492740995231375","1948.28522345541","2465.81192018551",NA,"hn+cov1"
"2","960","101","-479.776650175591","0.507717319039706","1890.81594028689","2465.81192018551",NA,"hr+cov1"
"1","960","81","-537.09275148087","0.479391574709249","2002.53832283606","2465.81192018551",NA,"hn+cov1"
"2","960","81","-510.107904265644","0.4737523723365","2026.37507705845","2465.81192018551",NA,"hr+cov1"
"1","960","66","-531.896978732694","0.481254412694792","1994.78690413344","2465.81192018551",NA,"hn+cov1"
"2","960","66","-504.955303962564","0.510442101538931","1880.72260713938","2465.81192018551",NA,"hr+cov1"
"1","960","49","-519.807392750433","0.484087729275122","1983.1116178828","2465.81192018551",NA,"hn+cov1"
"2","960","49","-524.171787214222","0.430208990158098","2231.47359065464","2465.81192018551",NA,"hr+cov1"
"1","960","107","-501.415333660361","0.492719666458913","1948.36956052383","2465.81192018551",NA,"hn+cov1"
"2","960","107","-487.384377892719","0.437224180853849","2195.66996071724","2465.81192018551",NA,"hr+cov1"
"1","960","87","-505.451719159571","0.490215525583942","1958.32230906284","2465.81192018551",NA,"hn+cov1"
"2","960","87","-493.184220886505","0.489435540835831","1961.44317259953","2465.81192018551",NA,"hr+cov1"
"1","960","55","-506.828003681374","0.487614523233238","1968.76826726674","2465.81192018551",NA,"hn+cov1"
"2","960","55","-488.685566674901","0.479000762274082","2004.17217593214","2465.81192018551",NA,"hr+cov1"
"1","960","86","-530.413878736396","0.479911170394074","2000.37019186635","2465.81192018551",NA,"hn+cov1"
"2","960","86","-510.749431309927","0.445067494142081","2156.97621739487","2465.81192018551",NA,"hr+cov1"
"1","960","113","-494.0190122744","0.493501551420289","1945.28263839726","2465.81192018551",NA,"hn+cov1"
"2","960","113","-474.05873996451","0.488738829869138","1964.23926508365","2465.81192018551",NA,"hr+cov1"
"1","960","93","-512.605732926271","0.485488124642128","1977.39131252212","2465.81192018551",NA,"hn+cov1"
"2","960","93","-478.526627623434","0.45350630950764","2116.83934682683","2465.81192018551",NA,"hr+cov1"
"1","960","92","-447.090958836518","0.512180607007292","1874.33883061162","2465.81192018551",NA,"hn+cov1"
"2","960","92","-424.730335786222","0.519539040550159","1847.79184059666","2465.81192018551",NA,"hr+cov1"
"1","960","72","-416.505867383393","0.526582247362518","1823.07703081206","2465.81192018551",NA,"hn+cov1"
"2","960","72","-402.731034277122","0.483401818105516","1985.92550553969","2465.81192018551",NA,"hr+cov1"
"1","960","61","-511.556711561353","0.488356947572323","1965.77524856003","2465.81192018551",NA,"hn+cov1"
"2","960","61","-506.382476562312","0.415761867742465","2309.01406425914","2465.81192018551",NA,"hr+cov1"
"1","960","119","-488.300520006105","0.49629788057664","1934.32218345279","2465.81192018551",NA,"hn+cov1"
"2","960","119","-482.984428820132","0.433194888061823","2216.09263279901","2465.81192018551",NA,"hr+cov1"
"1","960","78","-434.99744241103","0.516977791811523","1856.9463044749","2465.81192018551",NA,"hn+cov1"
"2","960","78","-420.506707432382","0.531485175226754","1806.25922367529","2465.81192018551",NA,"hr+cov1"
"1","960","99","-523.937156696735","0.483865590791518","1984.02204717556","2465.81192018551",NA,"hn+cov1"
"2","960","99","-514.585157230438","0.44090024480544","2177.36327278209","2465.81192018551",NA,"hr+cov1"
"1","960","98","-465.156270694751","0.506568479343181","1895.10409578729","2465.81192018551",NA,"hn+cov1"
"2","960","98","-456.379733660575","0.433960766686206","2212.18154657324","2465.81192018551",NA,"hr+cov1"
"1","960","125","-443.943845633773","0.515035993558083","1863.94739786616","2465.81192018551",NA,"hn+cov1"
"2","960","125","-445.801512784415","0.455261821417354","2108.67671049433","2465.81192018551",NA,"hr+cov1"
"1","960","16","-513.079920865115","0.487160407464265","1970.60349176759","2465.81192018551",NA,"hn+cov1"
"2","960","16",NA,NA,NA,NA,NA,"hr+cov1"
"1","960","105","-545.241049826314","0.475557931740842","2018.68150213749","2465.81192018551",NA,"hn+cov1"
"2","960","105","-552.452700509509","0.415665181369001","2309.55115566385","2465.81192018551",NA,"hr+cov1"
"1","960","104","-432.478204245884","0.520188712849076","1845.48410276354","2465.81192018551",NA,"hn+cov1"
"2","960","104","-411.892785229414","0.542584626859036","1769.30925145693","2465.81192018551",NA,"hr+cov1"
"1","960","131","-434.441386198032","0.522567436986326","1837.08346914299","2465.81192018551",NA,"hn+cov1"
"2","960","131","-402.888328110646","0.521852285155176","1839.60102754851","2465.81192018551",NA,"hr+cov1"
"1","960","84","-489.230524926839","0.495892249790285","1935.9044236041","2465.81192018551",NA,"hn+cov1"
"2","960","84","-468.816212926757","0.481936187384493","1991.96496368118","2465.81192018551",NA,"hr+cov1"
"1","960","111","-462.342900514207","0.511509115301198","1876.79939864749","2465.81192018551",NA,"hn+cov1"
"2","960","111","-451.401171516225","0.522066057690743","1838.84775855066","2465.81192018551",NA,"hr+cov1"
"1","960","22","-529.615127745816","0.482944234218867","1987.80714620756","2465.81192018551",NA,"hn+cov1"
"2","960","22","-507.072633875836","0.465878412687671","2060.62348856587","2465.81192018551",NA,"hr+cov1"
"1","960","137","-508.429519097573","0.487544966446449","1969.04914637334","2465.81192018551",NA,"hn+cov1"
"2","960","137","-480.141820528387","0.472091881558732","2033.50245471351","2465.81192018551",NA,"hr+cov1"
"1","960","110","-483.687560063081","0.499143611047503","1923.29417576906","2465.81192018551",NA,"hn+cov1"
"2","960","110","-483.566899110744","0.438696131213182","2188.30286318047","2465.81192018551",NA,"hr+cov1"
"1","960","90","-523.162271526022","0.481759148307692","1992.69698016583","2465.81192018551",NA,"hn+cov1"
"2","960","90","-504.019888611115","0.462043134657684","2077.72809071438","2465.81192018551",NA,"hr+cov1"
"1","960","117","-510.100503492161","0.489037043588155","1963.04147627816","2465.81192018551",NA,"hn+cov1"
"2","960","117","-486.176903498926","0.490815843252887","1955.92708181054","2465.81192018551",NA,"hr+cov1"
"1","960","143","-499.827851213735","0.491548901583176","1953.01016217927","2465.81192018551",NA,"hn+cov1"
"2","960","143","-492.191604497716","0.433319704043611","2215.45429631185","2465.81192018551",NA,"hr+cov1"
"1","960","28","-529.955579642821","0.48191793913757","1992.04039118775","2465.81192018551",NA,"hn+cov1"
"2","960","28","-515.076338722797","0.454583830430744","2111.82170533946","2465.81192018551",NA,"hr+cov1"
"1","960","149","-517.109888249586","0.485121550801015","1978.88549460415","2465.81192018551",NA,"hn+cov1"
"2","960","149","-509.86786818544","0.425932280082643","2253.87941907979","2465.81192018551",NA,"hr+cov1"
"1","960","123","-477.642534810669","0.503036768473394","1908.40920617669","2465.81192018551",NA,"hn+cov1"
"2","960","123","-462.132188943262","0.458581457855046","2093.41215951092","2465.81192018551",NA,"hr+cov1"
"1","960","96","-532.864117482921","0.47937392033562","2002.61207227936","2465.81192018551",NA,"hn+cov1"
"2","960","96","-535.980641993183","0.380349936660741","2523.99148118246","2465.81192018551",NA,"hr+cov1"
"1","960","34","-535.393574553419","0.478454402300415","2006.46079414111","2465.81192018551",NA,"hn+cov1"
"2","960","34","-517.573740001752","0.469378232225171","2045.25888524687","2465.81192018551",NA,"hr+cov1"
"1","960","116","-480.526571816566","0.504596851807998","1902.50889707351","2465.81192018551",NA,"hn+cov1"
"2","960","116","-455.480885715335","0.534384466968238","1796.45940206016","2465.81192018551",NA,"hr+cov1"
"1","960","155","-447.168962103173","0.508744193447602","1886.99942400203","2465.81192018551",NA,"hn+cov1"
"2","960","155","-448.490993553045","0.481208816170217","1994.97591843875","2465.81192018551",NA,"hr+cov1"
"1","960","129","-480.090437104774","0.498350261282048","1926.3559680501","2465.81192018551",NA,"hn+cov1"
"2","960","129","-453.967616210726","0.474579901548843","2022.841668741","2465.81192018551",NA,"hr+cov1"
"1","960","161","-419.067127679408","0.527949727803214","1818.35494829126","2465.81192018551",NA,"hn+cov1"
"2","960","161","-409.255937413816","0.492915047429084","1947.59726854984","2465.81192018551",NA,"hr+cov1"
"1","960","40","-499.208434209027","0.491787384505462","1952.06308711105","2465.81192018551",NA,"hn+cov1"
